,Ticker,Breakdown,Recent,Before_1,Before_2,Before_3
1388,CDW,changeToAccountReceivables,-183000000.0,-124800000.0,-15700000.0,78500000.0
1389,CDW,otherCashflowsFromFinancingActivities,18600000.0,-600000.0,-58200000.0,4000000.0
1390,CDW,changeToNetincome,9600000.0,-17300000.0,13600000.0,3000000.0
1391,CDW,capitalExpenditures,-27700000.0,-17800000.0,-20700000.0,-24400000.0
1392,CDW,investments,,36000000.0,36000000.0,36000000.0
1393,CE,changeToLiabilities,17000000.0,86000000.0,156000000.0,51000000.0
1394,CE,totalCashflowsFromInvestingActivities,-108000000.0,177000000.0,98000000.0,979000000.0
1395,CE,netBorrowings,233000000.0,-4000000.0,-5000000.0,-473000000.0
1396,CE,totalCashFromFinancingActivities,-228000000.0,-344000000.0,-371000000.0,-933000000.0
1397,CE,changeToOperatingActivities,82000000.0,63000000.0,-199000000.0,-158000000.0
1398,CE,netIncome,506000000.0,538000000.0,322000000.0,1453000000.0
1399,CE,changeInCash,286000000.0,263000000.0,-164000000.0,340000000.0
1400,CE,repurchaseOfStock,-286000000.0,-250000000.0,-267000000.0,-378000000.0
1401,CE,effectOfExchangeRate,-8000000.0,3000000.0,-7000000.0,20000000.0
1402,CE,totalCashFromOperatingActivities,630000000.0,427000000.0,116000000.0,274000000.0
1403,CE,depreciation,96000000.0,93000000.0,87000000.0,88000000.0
1404,CE,otherCashflowsFromInvestingActivities,-12000000.0,-14000000.0,-10000000.0,-14000000.0
1405,CE,dividendsPaid,-76000000.0,-76000000.0,-78000000.0,-72000000.0
1406,CE,changeToInventory,-57000000.0,-88000000.0,-62000000.0,46000000.0
1407,CE,changeToAccountReceivables,35000000.0,-253000000.0,-184000000.0,-55000000.0
1408,CE,otherCashflowsFromFinancingActivities,-99000000.0,-14000000.0,-21000000.0,-10000000.0
1409,CE,changeToNetincome,-50000000.0,-11000000.0,-6000000.0,-1152000000.0
1410,CE,capitalExpenditures,-102000000.0,-110000000.0,-92000000.0,-85000000.0
1411,CE,investments,,300000000.0,200000000.0,1074000000.0
1412,CERN,investments,324487000.0,-163795000.0,-14735000.0,-65318000.0
1413,CERN,changeToLiabilities,-14892000.0,8526000.0,44886000.0,64716000.0
1414,CERN,totalCashflowsFromInvestingActivities,205259000.0,-728634000.0,-182185000.0,-204412000.0
1415,CERN,totalCashFromFinancingActivities,-417699000.0,-392493000.0,117115000.0,-115970000.0
1416,CERN,changeToOperatingActivities,31028000.0,1798000.0,11196000.0,46635000.0
1417,CERN,issuanceOfStock,59677000.0,118386000.0,36514000.0,50925000.0
1418,CERN,netIncome,175795000.0,32707000.0,172252000.0,141505000.0
1419,CERN,changeInCash,213136000.0,-751457000.0,382246000.0,196461000.0
1420,CERN,repurchaseOfStock,-400813000.0,-439734000.0,-346612000.0,-107999000.0
1421,CERN,effectOfExchangeRate,-9245000.0,535000.0,-3118000.0,4183000.0
1422,CERN,totalCashFromOperatingActivities,434821000.0,369135000.0,450434000.0,512660000.0
1423,CERN,depreciation,115027000.0,114007000.0,110463000.0,114909000.0
1424,CERN,otherCashflowsFromInvestingActivities,9349000.0,9349000.0,9349000.0,9349000.0
1425,CERN,dividendsPaid,-66794000.0,-67783000.0,-67477000.0,-55184000.0
1426,CERN,changeToInventory,-5228000.0,10279000.0,-7411000.0,-7246000.0
1427,CERN,changeToAccountReceivables,7803000.0,-29450000.0,-12301000.0,82381000.0
1428,CERN,otherCashflowsFromFinancingActivities,-9769000.0,-3362000.0,-5310000.0,-3712000.0
1429,CERN,changeToNetincome,57551000.0,175814000.0,45121000.0,19243000.0
1430,CERN,capitalExpenditures,-47532000.0,-123356000.0,-75925000.0,-45928000.0
1431,CERN,netBorrowings,,,500000000.0,500000000.0
1432,CF,changeToLiabilities,350000000.0,-283000000.0,247000000.0,13000000.0
1433,CF,totalCashflowsFromInvestingActivities,-201000000.0,-111000000.0,-71000000.0,-98000000.0
1434,CF,netBorrowings,-263000000.0,-263000000.0,-255000000.0,-255000000.0
1435,CF,totalCashFromFinancingActivities,-503000000.0,-46000000.0,-387000000.0,-69000000.0
1436,CF,changeToOperatingActivities,-33000000.0,-20000000.0,-16000000.0,-67000000.0
1437,CF,issuanceOfStock,6000000.0,19000000.0,7000000.0,1000000.0
1438,CF,netIncome,-185000000.0,246000000.0,151000000.0,87000000.0
1439,CF,changeInCash,-20000000.0,-27000000.0,121000000.0,130000000.0
1440,CF,repurchaseOfStock,-51000000.0,-51000000.0,-10000000.0,-10000000.0
1441,CF,effectOfExchangeRate,-3000000.0,2000000.0,1000000.0,7000000.0
1442,CF,totalCashFromOperatingActivities,687000000.0,128000000.0,578000000.0,290000000.0
1443,CF,depreciation,203000000.0,243000000.0,204000000.0,230000000.0
1444,CF,dividendsPaid,-65000000.0,-65000000.0,-65000000.0,-65000000.0
1445,CF,changeToInventory,-111000000.0,79000000.0,-88000000.0,-2000000.0
1446,CF,changeToAccountReceivables,22000000.0,-130000000.0,-7000000.0,-26000000.0
1447,CF,otherCashflowsFromFinancingActivities,-130000000.0,-130000000.0,-64000000.0,-5000000.0
1448,CF,changeToNetincome,573000000.0,71000000.0,9000000.0,97000000.0
1449,CF,capitalExpenditures,-201000000.0,-110000000.0,-71000000.0,-103000000.0
1450,CF,otherCashflowsFromInvestingActivities,,-1000000.0,-1000000.0,-1000000.0
1451,CF,investments,,,,5000000.0
1452,CFG,investments,-130000000.0,129000000.0,-1682000000.0,-739000000.0
1453,CFG,changeToLiabilities,0.0,0.0,0.0,0.0
1454,CFG,totalCashflowsFromInvestingActivities,-1284000000.0,-631000000.0,-1072000000.0,-637000000.0
1455,CFG,netBorrowings,-56000000.0,-1360000000.0,-180000000.0,-760000000.0
1456,CFG,totalCashFromFinancingActivities,1079000000.0,-1968000000.0,3689000000.0,3288000000.0
1457,CFG,changeToOperatingActivities,322000000.0,-1092000000.0,-790000000.0,-587000000.0
1458,CFG,netIncome,530000000.0,648000000.0,611000000.0,456000000.0
1459,CFG,changeInCash,1075000000.0,-2019000000.0,1927000000.0,3517000000.0
1460,CFG,totalCashFromOperatingActivities,1280000000.0,580000000.0,-690000000.0,866000000.0
1461,CFG,depreciation,136000000.0,165000000.0,152000000.0,-56000000.0
1462,CFG,otherCashflowsFromInvestingActivities,-232000000.0,-193000000.0,-422000000.0,13000000.0
1463,CFG,dividendsPaid,-200000000.0,-191000000.0,-199000000.0,-193000000.0
1464,CFG,otherCashflowsFromFinancingActivities,1585000000.0,-713000000.0,4184000000.0,4243000000.0
1465,CFG,changeToNetincome,292000000.0,859000000.0,-663000000.0,838000000.0
1466,CFG,capitalExpenditures,-27000000.0,-22000000.0,-10000000.0,-118000000.0
1467,CFG,repurchaseOfStock,,,-116000000.0,-2000000.0
1468,CHD,changeToLiabilities,83700000.0,33600000.0,-168100000.0,27900000.0
1469,CHD,totalCashflowsFromInvestingActivities,-22100000.0,-17600000.0,-30000000.0,-556900000.0
1470,CHD,netBorrowings,-153200000.0,-149400000.0,-69000000.0,349400000.0
1471,CHD,totalCashFromFinancingActivities,-255600000.0,-204800000.0,-125000000.0,-6400000.0
1472,CHD,changeToOperatingActivities,-2300000.0,-5700000.0,-700000.0,-42700000.0
1473,CHD,issuanceOfStock,14400000.0,6600000.0,5900000.0,3900000.0
1474,CHD,netIncome,230400000.0,218300000.0,220700000.0,150200000.0
1475,CHD,changeInCash,30200000.0,22300000.0,-55600000.0,-366000000.0
1476,CHD,repurchaseOfStock,-54900000.0,-54900000.0,-54900000.0,-300000000.0
1477,CHD,effectOfExchangeRate,-1400000.0,600000.0,-800000.0,5200000.0
1478,CHD,totalCashFromOperatingActivities,309300000.0,244100000.0,100200000.0,192100000.0
1479,CHD,depreciation,54600000.0,55400000.0,54900000.0,50800000.0
1480,CHD,otherCashflowsFromInvestingActivities,-1300000.0,-600000.0,-3700000.0,100000.0
1481,CHD,dividendsPaid,-62000000.0,-61900000.0,-61900000.0,-59600000.0
1482,CHD,changeToInventory,400000.0,-14000000.0,-46300000.0,20400000.0
1483,CHD,changeToAccountReceivables,-24500000.0,20800000.0,-8300000.0,4700000.0
1484,CHD,otherCashflowsFromFinancingActivities,100000.0,-100000.0,-100000.0,-100000.0
1485,CHD,changeToNetincome,-22600000.0,-9400000.0,-7000000.0,-18300000.0
1486,CHD,capitalExpenditures,-20800000.0,-17000000.0,-26300000.0,-44300000.0
1487,CHRW,changeToLiabilities,188161000.0,200638000.0,206237000.0,-6483000.0
1488,CHRW,totalCashflowsFromInvestingActivities,-22728000.0,-31080000.0,-13506000.0,-13748000.0
1489,CHRW,netBorrowings,358739000.0,20962000.0,250000000.0,-60000000.0
1490,CHRW,totalCashFromFinancingActivities,128018000.0,-164870000.0,46763000.0,-165683000.0
1491,CHRW,changeToOperatingActivities,121325000.0,79618000.0,-31485000.0,61827000.0
1492,CHRW,issuanceOfStock,6509000.0,18965000.0,17709000.0,7115000.0
1493,CHRW,netIncome,247053000.0,193789000.0,173305000.0,147807000.0
1494,CHRW,changeInCash,29846000.0,-44808000.0,-26185000.0,-8773000.0
1495,CHRW,repurchaseOfStock,-168060000.0,-135071000.0,-150916000.0,-110270000.0
1496,CHRW,effectOfExchangeRate,-1946000.0,1852000.0,-2750000.0,8516000.0
1497,CHRW,totalCashFromOperatingActivities,-73498000.0,149290000.0,-56692000.0,162142000.0
1498,CHRW,depreciation,17254000.0,18135000.0,18631000.0,2048000.0
1499,CHRW,dividendsPaid,-69170000.0,-69726000.0,-70030000.0,-2528000.0
1500,CHRW,changeToAccountReceivables,-697880000.0,-332137000.0,-481357000.0,-93930000.0
1501,CHRW,changeToNetincome,34606000.0,22963000.0,19243000.0,-6530000.0
1502,CHRW,capitalExpenditures,-13647000.0,-7421000.0,-5435000.0,-5687000.0
1503,CHTR,changeToLiabilities,117000000.0,170000000.0,149000000.0,230000000.0
1504,CHTR,totalCashflowsFromInvestingActivities,-1790000000.0,-2016000000.0,-1956000000.0,-2570000000.0
1505,CHTR,netBorrowings,418000000.0,3147000000.0,2175000000.0,3078000000.0
1506,CHTR,totalCashFromFinancingActivities,-3718000000.0,-1044000000.0,-2024000000.0,-1864000000.0
1507,CHTR,changeToOperatingActivities,-14000000.0,69000000.0,-182000000.0,116000000.0
1508,CHTR,issuanceOfStock,17000000.0,17000000.0,9000000.0,13000000.0
1509,CHTR,netIncome,1217000000.0,1020000000.0,807000000.0,1246000000.0
1510,CHTR,changeInCash,-1245000000.0,939000000.0,-229000000.0,-285000000.0
1511,CHTR,repurchaseOfStock,-3666000000.0,-3516000000.0,-3652000000.0,-4349000000.0
1512,CHTR,totalCashFromOperatingActivities,4263000000.0,3999000000.0,3751000000.0,4149000000.0
1513,CHTR,depreciation,2270000000.0,2354000000.0,2441000000.0,2409000000.0
1514,CHTR,otherCashflowsFromInvestingActivities,76000000.0,-62000000.0,-85000000.0,18000000.0
1515,CHTR,changeToAccountReceivables,-62000000.0,-188000000.0,144000000.0,-133000000.0
1516,CHTR,otherCashflowsFromFinancingActivities,-487000000.0,-692000000.0,-556000000.0,-606000000.0
1517,CHTR,changeToNetincome,735000000.0,574000000.0,392000000.0,281000000.0
1518,CHTR,capitalExpenditures,-1861000000.0,-1881000000.0,-1821000000.0,-2063000000.0
1519,CI,investments,-218000000.0,-167000000.0,-547000000.0,-782000000.0
1520,CI,changeToLiabilities,232000000.0,-1006000000.0,-637000000.0,1378000000.0
1521,CI,totalCashflowsFromInvestingActivities,-710000000.0,-2307000000.0,-717000000.0,4420000000.0
1522,CI,netBorrowings,1161000000.0,1111000000.0,-1093000000.0,-3082000000.0
1523,CI,totalCashFromFinancingActivities,-1728000000.0,-62000000.0,-4051000000.0,-4721000000.0
1524,CI,changeToOperatingActivities,490000000.0,429000000.0,838000000.0,2140000000.0
1525,CI,issuanceOfStock,11000000.0,86000000.0,204000000.0,137000000.0
1526,CI,netIncome,1621000000.0,1467000000.0,1161000000.0,4135000000.0
1527,CI,changeInCash,-338000000.0,-2666000000.0,-3701000000.0,4041000000.0
1528,CI,repurchaseOfStock,-2611000000.0,-916000000.0,-2794000000.0,-1690000000.0
1529,CI,effectOfExchangeRate,-19000000.0,-1000000.0,-26000000.0,48000000.0
1530,CI,totalCashFromOperatingActivities,2119000000.0,-296000000.0,1093000000.0,4294000000.0
1531,CI,depreciation,734000000.0,731000000.0,715000000.0,-286000000.0
1532,CI,otherCashflowsFromInvestingActivities,-8000000.0,59000000.0,59000000.0,-14000000.0
1533,CI,dividendsPaid,-330000000.0,-342000000.0,-345000000.0,-345000000.0
1534,CI,changeToInventory,21000000.0,-123000000.0,247000000.0,-509000000.0
1535,CI,changeToAccountReceivables,-806000000.0,-1813000000.0,-1420000000.0,1314000000.0
1536,CI,otherCashflowsFromFinancingActivities,41000000.0,-1000000.0,-23000000.0,-86000000.0
1537,CI,changeToNetincome,-173000000.0,19000000.0,189000000.0,-4877000000.0
1538,CI,capitalExpenditures,-350000000.0,-258000000.0,-242000000.0,-319000000.0
1539,CINF,investments,-364000000.0,-369000000.0,-144000000.0,-136000000.0
1540,CINF,changeToLiabilities,-75000000.0,236000000.0,221000000.0,-64000000.0
1541,CINF,totalCashflowsFromInvestingActivities,-365000000.0,-373000000.0,-153000000.0,-148000000.0
1542,CINF,totalCashFromFinancingActivities,-154000000.0,-134000000.0,-154000000.0,-238000000.0
1543,CINF,changeToOperatingActivities,383000000.0,173000000.0,59000000.0,51000000.0
1544,CINF,issuanceOfStock,2000000.0,4000000.0,4000000.0,2000000.0
1545,CINF,netIncome,153000000.0,703000000.0,620000000.0,1049000000.0
1546,CINF,changeInCash,82000000.0,56000000.0,47000000.0,-14000000.0
1547,CINF,repurchaseOfStock,-12000000.0,-12000000.0,-28000000.0,-5000000.0
1548,CINF,totalCashFromOperatingActivities,601000000.0,563000000.0,354000000.0,372000000.0
1549,CINF,depreciation,23000000.0,23000000.0,23000000.0,19000000.0
1550,CINF,dividendsPaid,-100000000.0,-100000000.0,-95000000.0,-95000000.0
1551,CINF,changeToAccountReceivables,85000000.0,-199000000.0,-166000000.0,70000000.0
1552,CINF,otherCashflowsFromFinancingActivities,-44000000.0,-40000000.0,-38000000.0,-71000000.0
1553,CINF,changeToNetincome,72000000.0,-396000000.0,-369000000.0,-770000000.0
1554,CINF,capitalExpenditures,-3000000.0,-4000000.0,-5000000.0,-4000000.0
1555,CINF,netBorrowings,,2000000.0,3000000.0,-69000000.0
1556,CL,investments,-29000000.0,-5000000.0,-29000000.0,48000000.0
1557,CL,changeToLiabilities,147000000.0,-179000000.0,-75000000.0,52000000.0
1558,CL,totalCashflowsFromInvestingActivities,-173000000.0,-147000000.0,-142000000.0,-111000000.0
1559,CL,netBorrowings,-270000000.0,86000000.0,390000000.0,225000000.0
1560,CL,totalCashFromFinancingActivities,-784000000.0,-550000000.0,-334000000.0,-951000000.0
1561,CL,changeToOperatingActivities,-5000000.0,-2000000.0,-13000000.0,-3000000.0
1562,CL,issuanceOfStock,131000000.0,121000000.0,30000000.0,234000000.0
1563,CL,netIncome,634000000.0,703000000.0,681000000.0,647000000.0
1564,CL,changeInCash,21000000.0,-58000000.0,107000000.0,-101000000.0
1565,CL,repurchaseOfStock,-251000000.0,-341000000.0,-372000000.0,-898000000.0
1566,CL,effectOfExchangeRate,-16000000.0,12000000.0,-15000000.0,-2000000.0
1567,CL,totalCashFromOperatingActivities,994000000.0,627000000.0,598000000.0,963000000.0
1568,CL,depreciation,140000000.0,137000000.0,137000000.0,139000000.0
1569,CL,otherCashflowsFromInvestingActivities,-7000000.0,-12000000.0,-6000000.0,3000000.0
1570,CL,dividendsPaid,-387000000.0,-420000000.0,-376000000.0,-340000000.0
1571,CL,changeToInventory,2000000.0,1000000.0,-40000000.0,-37000000.0
1572,CL,changeToAccountReceivables,-10000000.0,-18000000.0,-170000000.0,76000000.0
1573,CL,otherCashflowsFromFinancingActivities,-7000000.0,4000000.0,-6000000.0,-172000000.0
1574,CL,changeToNetincome,86000000.0,-15000000.0,78000000.0,89000000.0
1575,CL,capitalExpenditures,-137000000.0,-130000000.0,-107000000.0,-161000000.0
1576,CLX,changeToLiabilities,-96000000.0,217000000.0,71000000.0,3000000.0
1577,CLX,totalCashflowsFromInvestingActivities,-56000000.0,-111000000.0,-83000000.0,-107000000.0
1578,CLX,netBorrowings,86000000.0,86000000.0,86000000.0,86000000.0
1579,CLX,totalCashFromFinancingActivities,-92000000.0,-447000000.0,-420000000.0,-277000000.0
1580,CLX,changeToOperatingActivities,-14000000.0,-2000000.0,-13000000.0,2000000.0
1581,CLX,netIncome,142000000.0,97000000.0,-61000000.0,259000000.0
1582,CLX,changeInCash,-110000000.0,-173000000.0,-240000000.0,-130000000.0
1583,CLX,repurchaseOfStock,-25000000.0,-300000000.0,-305000000.0,-200000000.0
1584,CLX,effectOfExchangeRate,-3000000.0,2000000.0,-1000000.0,8000000.0
1585,CLX,totalCashFromOperatingActivities,41000000.0,383000000.0,264000000.0,246000000.0
1586,CLX,depreciation,55000000.0,48000000.0,53000000.0,53000000.0
1587,CLX,otherCashflowsFromInvestingActivities,-4000000.0,-12000000.0,-2000000.0,-25000000.0
1588,CLX,dividendsPaid,-142000000.0,-138000000.0,-140000000.0,-140000000.0
1589,CLX,changeToInventory,-37000000.0,-62000000.0,-80000000.0,-70000000.0
1590,CLX,changeToAccountReceivables,-53000000.0,36000000.0,-26000000.0,80000000.0
1591,CLX,otherCashflowsFromFinancingActivities,-11000000.0,-13000000.0,-13000000.0,-11000000.0
1592,CLX,changeToNetincome,20000000.0,53000000.0,298000000.0,51000000.0
1593,CLX,capitalExpenditures,-52000000.0,-99000000.0,-81000000.0,-82000000.0
1594,CLX,issuanceOfStock,,4000000.0,25000000.0,74000000.0
1595,CMA,investments,-1115000000.0,-251000000.0,-758000000.0,-2000000.0
1596,CMA,changeToLiabilities,0.0,0.0,0.0,0.0
1597,CMA,totalCashflowsFromInvestingActivities,1481000000.0,681000000.0,1008000000.0,28000000.0
1598,CMA,totalCashFromFinancingActivities,5405000000.0,1105000000.0,-2063000000.0,4390000000.0
1599,CMA,changeToOperatingActivities,-106000000.0,-405000000.0,-78000000.0,-32000000.0
1600,CMA,issuanceOfStock,4000000.0,8000000.0,10000000.0,2000000.0
1601,CMA,netIncome,262000000.0,328000000.0,350000000.0,215000000.0
1602,CMA,changeInCash,7088000000.0,1630000000.0,-896000000.0,4626000000.0
1603,CMA,repurchaseOfStock,-220000000.0,-451000000.0,-8000000.0,-8000000.0
1604,CMA,totalCashFromOperatingActivities,202000000.0,-156000000.0,159000000.0,208000000.0
1605,CMA,depreciation,25000000.0,26000000.0,25000000.0,26000000.0
1606,CMA,otherCashflowsFromInvestingActivities,5000000.0,18000000.0,99000000.0,9000000.0
1607,CMA,dividendsPaid,-97000000.0,-100000000.0,-101000000.0,-101000000.0
1608,CMA,otherCashflowsFromFinancingActivities,5718000000.0,1648000000.0,836000000.0,4499000000.0
1609,CMA,changeToNetincome,5000000.0,-111000000.0,-133000000.0,6000000.0
1610,CMA,capitalExpenditures,-15000000.0,-17000000.0,-18000000.0,-28000000.0
1611,CMA,netBorrowings,,,-2800000000.0,-10000000.0
1612,CMCSA,investments,-36000000.0,-34000000.0,-52000000.0,-267000000.0
1613,CMCSA,changeToLiabilities,368000000.0,497000000.0,-198000000.0,279000000.0
1614,CMCSA,totalCashflowsFromInvestingActivities,-2775000000.0,-3019000000.0,-2612000000.0,-4074000000.0
1615,CMCSA,netBorrowings,-1124000000.0,-5470000000.0,68000000.0,-1701000000.0
1616,CMCSA,totalCashFromFinancingActivities,-3882000000.0,-7166000000.0,-1898000000.0,-2922000000.0
1617,CMCSA,changeToOperatingActivities,-1445000000.0,-78000000.0,517000000.0,524000000.0
1618,CMCSA,netIncome,4035000000.0,3738000000.0,3329000000.0,3380000000.0
1619,CMCSA,changeInCash,-560000000.0,-2558000000.0,3208000000.0,-1969000000.0
1620,CMCSA,repurchaseOfStock,-1660000000.0,-648000000.0,-309000000.0,-105000000.0
1621,CMCSA,effectOfExchangeRate,-3000000.0,21000000.0,-33000000.0,-15000000.0
1622,CMCSA,totalCashFromOperatingActivities,6100000000.0,7606000000.0,7751000000.0,5042000000.0
1623,CMCSA,depreciation,3477000000.0,3383000000.0,3362000000.0,3252000000.0
1624,CMCSA,otherCashflowsFromInvestingActivities,143000000.0,119000000.0,98000000.0,351000000.0
1625,CMCSA,dividendsPaid,-1157000000.0,-1150000000.0,-1080000000.0,-1054000000.0
1626,CMCSA,changeToAccountReceivables,-857000000.0,-417000000.0,554000000.0,-1002000000.0
1627,CMCSA,otherCashflowsFromFinancingActivities,59000000.0,102000000.0,-577000000.0,-62000000.0
1628,CMCSA,changeToNetincome,522000000.0,483000000.0,187000000.0,-1391000000.0
1629,CMCSA,capitalExpenditures,-2264000000.0,-2420000000.0,-2287000000.0,-3215000000.0
1630,CME,investments,130000000.0,12000000.0,700000.0,17900000.0
1631,CME,changeToLiabilities,24600000.0,-12300000.0,-8700000.0,-30200000.0
1632,CME,totalCashflowsFromInvestingActivities,58800000.0,-34000000.0,-34000000.0,-52100000.0
1633,CME,totalCashFromFinancingActivities,-342100000.0,-321100000.0,-1233200000.0,-307000000.0
1634,CME,changeToOperatingActivities,-22300000.0,75100000.0,-59100000.0,70700000.0
1635,CME,netIncome,926500000.0,510300000.0,574400000.0,424000000.0
1636,CME,changeInCash,348300000.0,144700000.0,-664500000.0,301200000.0
1637,CME,repurchaseOfStock,-17700000.0,-400000.0,-13100000.0,-4300000.0
1638,CME,totalCashFromOperatingActivities,631600000.0,499800000.0,602700000.0,660300000.0
1639,CME,depreciation,96200000.0,96500000.0,98200000.0,120500000.0
1640,CME,dividendsPaid,-322500000.0,-322500000.0,-1217500000.0,-304300000.0
1641,CME,changeToAccountReceivables,50700000.0,13700000.0,-146200000.0,29000000.0
1642,CME,otherCashflowsFromFinancingActivities,-1900000.0,1800000.0,-2600000.0,1600000.0
1643,CME,changeToNetincome,-439500000.0,15900000.0,28400000.0,14600000.0
1644,CME,capitalExpenditures,-31700000.0,-39700000.0,-28500000.0,-70000000.0
1645,CMG,investments,-16583000.0,1009000.0,-29884000.0,-42776000.0
1646,CMG,changeToLiabilities,24696000.0,-2802000.0,3840000.0,27916000.0
1647,CMG,totalCashflowsFromInvestingActivities,-125029000.0,-121610000.0,-116503000.0,-169370000.0
1648,CMG,totalCashFromFinancingActivities,-102348000.0,-161959000.0,-102260000.0,-609000.0
1649,CMG,changeToOperatingActivities,90486000.0,-58894000.0,-59072000.0,-48104000.0
1650,CMG,netIncome,204434000.0,187974000.0,127101000.0,190959000.0
1651,CMG,changeInCash,52854000.0,-26493000.0,86803000.0,-54156000.0
1652,CMG,repurchaseOfStock,-102214000.0,-159972000.0,-102039000.0,-579000.0
1653,CMG,effectOfExchangeRate,-572000.0,191000.0,-407000.0,699000.0
1654,CMG,totalCashFromOperatingActivities,280803000.0,256885000.0,305973000.0,115124000.0
1655,CMG,depreciation,-42294000.0,118298000.0,112391000.0,108442000.0
1656,CMG,changeToInventory,-3305000.0,-839000.0,2148000.0,-1008000.0
1657,CMG,changeToAccountReceivables,-15404000.0,5111000.0,32175000.0,-26223000.0
1658,CMG,otherCashflowsFromFinancingActivities,-134000.0,-1987000.0,-221000.0,-30000.0
1659,CMG,changeToNetincome,56189000.0,48528000.0,48750000.0,85716000.0
1660,CMG,capitalExpenditures,-108446000.0,-125504000.0,-86619000.0,-126594000.0
1661,CMI,investments,7000000.0,-11000000.0,40000000.0,-131000000.0
1662,CMI,changeToLiabilities,39000000.0,-88000000.0,465000000.0,179000000.0
1663,CMI,totalCashflowsFromInvestingActivities,-132000000.0,-121000000.0,-25000000.0,-382000000.0
1664,CMI,netBorrowings,20000000.0,-134000000.0,-124000000.0,-6000000.0
1665,CMI,totalCashFromFinancingActivities,-357000000.0,-977000000.0,-745000000.0,-284000000.0
1666,CMI,changeToOperatingActivities,125000000.0,141000000.0,-79000000.0,227000000.0
1667,CMI,issuanceOfStock,1000000.0,8000000.0,18000000.0,88000000.0
1668,CMI,netIncome,534000000.0,600000000.0,603000000.0,501000000.0
1669,CMI,changeInCash,107000000.0,-477000000.0,-443000000.0,434000000.0
1670,CMI,repurchaseOfStock,-138000000.0,-672000000.0,-418000000.0,-91000000.0
1671,CMI,effectOfExchangeRate,27000000.0,5000000.0,-12000000.0,-42000000.0
1672,CMI,totalCashFromOperatingActivities,569000000.0,616000000.0,339000000.0,1142000000.0
1673,CMI,depreciation,159000000.0,166000000.0,169000000.0,173000000.0
1674,CMI,otherCashflowsFromInvestingActivities,25000000.0,6000000.0,33000000.0,23000000.0
1675,CMI,dividendsPaid,-207000000.0,-197000000.0,-197000000.0,-200000000.0
1676,CMI,changeToInventory,-291000000.0,-292000000.0,-336000000.0,96000000.0
1677,CMI,changeToAccountReceivables,-22000000.0,43000000.0,-374000000.0,-98000000.0
1678,CMI,otherCashflowsFromFinancingActivities,-33000000.0,18000000.0,-24000000.0,-75000000.0
1679,CMI,changeToNetincome,24000000.0,45000000.0,-110000000.0,63000000.0
1680,CMI,capitalExpenditures,-150000000.0,-125000000.0,-87000000.0,-260000000.0
1681,CMS,changeToLiabilities,84000000.0,0.0,-103000000.0,25000000.0
1682,CMS,totalCashflowsFromInvestingActivities,-609000000.0,-609000000.0,-283000000.0,-569000000.0
1683,CMS,netBorrowings,300000000.0,300000000.0,-2000000.0,110000000.0
1684,CMS,totalCashFromFinancingActivities,437000000.0,437000000.0,-210000000.0,64000000.0
1685,CMS,changeToOperatingActivities,-113000000.0,-113000000.0,24000000.0,-61000000.0
1686,CMS,issuanceOfStock,3000000.0,3000000.0,9000000.0,146000000.0
1687,CMS,netIncome,189000000.0,176000000.0,349000000.0,158000000.0
1688,CMS,changeInCash,-56000000.0,-56000000.0,339000000.0,-373000000.0
1689,CMS,totalCashFromOperatingActivities,116000000.0,116000000.0,832000000.0,132000000.0
1690,CMS,depreciation,250000000.0,250000000.0,340000000.0,139000000.0
1691,CMS,otherCashflowsFromInvestingActivities,-45000000.0,-45000000.0,-31000000.0,-27000000.0
1692,CMS,dividendsPaid,-127000000.0,-127000000.0,-126000000.0,-115000000.0
1693,CMS,changeToInventory,-221000000.0,-221000000.0,168000000.0,62000000.0
1694,CMS,changeToAccountReceivables,28000000.0,28000000.0,30000000.0,-230000000.0
1695,CMS,otherCashflowsFromFinancingActivities,37000000.0,37000000.0,-91000000.0,-77000000.0
1696,CMS,changeToNetincome,-101000000.0,-101000000.0,24000000.0,-103000000.0
1697,CMS,capitalExpenditures,-564000000.0,-564000000.0,-437000000.0,-620000000.0
1698,CNC,netIncome,584000000.0,-535000000.0,699000000.0,-12000000.0
1699,CNC,changeToLiabilities,0.0,744000000.0,80000000.0,1130000000.0
1700,CNC,investments,,-922000000.0,-262000000.0,-2978000000.0
1701,CNC,totalCashflowsFromInvestingActivities,,-1835000000.0,-607000000.0,-4255000000.0
1702,CNC,netBorrowings,,1814000000.0,22000000.0,7000000.0
1703,CNC,totalCashFromFinancingActivities,,1670000000.0,-73000000.0,-123000000.0
1704,CNC,changeToOperatingActivities,,1962000000.0,541000000.0,-240000000.0
1705,CNC,changeInCash,,3330000000.0,-653000000.0,-1387000000.0
1706,CNC,repurchaseOfStock,,-20000000.0,-29000000.0,-56000000.0
1707,CNC,effectOfExchangeRate,,8000000.0,-16000000.0,10000000.0
1708,CNC,totalCashFromOperatingActivities,,3487000000.0,43000000.0,2981000000.0
1709,CNC,depreciation,,737000000.0,361000000.0,343000000.0
1710,CNC,changeToAccountReceivables,,168000000.0,-1891000000.0,1588000000.0
1711,CNC,otherCashflowsFromFinancingActivities,,-124000000.0,-66000000.0,-74000000.0
1712,CNC,changeToNetincome,,-173000000.0,253000000.0,172000000.0
