,Ticker,Breakdown,Recent,Before_1,Before_2,Before_3
2335,CMCSA,netTangibleAssets,-66602000000.0,-69180000000.0,-71757000000.0,-75100000000.0
2336,CMCSA,netReceivables,11974000000.0,11110000000.0,10986000000.0,11466000000.0
2337,CMCSA,longTermDebt,101691000000.0,100344000000.0,104104000000.0,104991000000.0
2338,CMCSA,accountsPayable,12020000000.0,11672000000.0,11148000000.0,11364000000.0
2339,CME,intangibleAssets,20767900000.0,20834600000.0,20892100000.0,22040600000.0
2340,CME,capitalSurplus,21203800000.0,21219100000.0,21193500000.0,21185500000.0
2341,CME,totalLiab,159492200000.0,151911700000.0,134096200000.0,98308100000.0
2342,CME,totalStockholderEquity,27282100000.0,26763200000.0,26527900000.0,26319900000.0
2343,CME,otherCurrentLiab,149541200000.0,141910300000.0,124115900000.0,88076400000.0
2344,CME,totalAssets,186774300000.0,178699100000.0,160652100000.0,124659600000.0
2345,CME,commonStock,3600000.0,3600000.0,3600000.0,3600000.0
2346,CME,otherCurrentAssets,149554300000.0,143147500000.0,125156900000.0,87088500000.0
2347,CME,retainedEarnings,6037400000.0,5434500000.0,5247300000.0,4995900000.0
2348,CME,otherLiab,5839500000.0,5896800000.0,5856900000.0,6090400000.0
2349,CME,goodWill,10529000000.0,10543000000.0,10534300000.0,10798800000.0
2350,CME,treasuryStock,37300000.0,106000000.0,83500000.0,134900000.0
2351,CME,otherAssets,2922700000.0,1489900000.0,1478400000.0,456200000.0
2352,CME,cash,1459400000.0,1081000000.0,936400000.0,1633200000.0
2353,CME,totalCurrentLiabilities,150417100000.0,142012800000.0,124222500000.0,88197900000.0
2354,CME,otherStockholderEquity,37300000.0,106000000.0,83500000.0,134900000.0
2355,CME,propertyPlantEquipment,960300000.0,982600000.0,1001800000.0,1058300000.0
2356,CME,totalCurrentAssets,151594400000.0,144849000000.0,126745500000.0,89283900000.0
2357,CME,netTangibleAssets,-4014800000.0,-4614400000.0,-4898500000.0,-6519500000.0
2358,CME,shortTermInvestments,110300000.0,110900000.0,105200000.0,100900000.0
2359,CME,netReceivables,470400000.0,509600000.0,547000000.0,461300000.0
2360,CME,longTermDebt,2695700000.0,3444600000.0,3443600000.0,3443800000.0
2361,CME,accountsPayable,71000000.0,47200000.0,51600000.0,69300000.0
2362,CME,minorityInterest,,24200000.0,28000000.0,31600000.0
2363,CME,longTermInvestments,,,,1021800000.0
2364,CMG,capitalSurplus,1690806000.0,1654195000.0,1606501000.0,1549909000.0
2365,CMG,totalLiab,4316659000.0,4146296000.0,4051528000.0,3962761000.0
2366,CMG,totalStockholderEquity,2310908000.0,2174158000.0,2097531000.0,2020135000.0
2367,CMG,otherCurrentLiab,153504000.0,142533000.0,139279000.0,178964000.0
2368,CMG,totalAssets,6627567000.0,6320454000.0,6149059000.0,5982896000.0
2369,CMG,commonStock,371000.0,370000.0,369000.0,367000.0
2370,CMG,retainedEarnings,3795672000.0,3591238000.0,3403264000.0,3276163000.0
2371,CMG,otherLiab,190820000.0,176255000.0,177348000.0,188266000.0
2372,CMG,goodWill,21939000.0,21939000.0,21939000.0,21939000.0
2373,CMG,treasuryStock,-3175941000.0,-3071645000.0,-2912603000.0,-2806304000.0
2374,CMG,otherAssets,76289000.0,78686000.0,78124000.0,77367000.0
2375,CMG,cash,721109000.0,668269000.0,694776000.0,607987000.0
2376,CMG,totalCurrentLiabilities,850964000.0,835486000.0,834004000.0,822199000.0
2377,CMG,otherStockholderEquity,-5143000.0,-4187000.0,-4492000.0,-4229000.0
2378,CMG,propertyPlantEquipment,4813269000.0,4612096000.0,4472015000.0,4351496000.0
2379,CMG,totalCurrentAssets,1518606000.0,1447810000.0,1456851000.0,1420237000.0
2380,CMG,longTermInvestments,197464000.0,159923000.0,120130000.0,111857000.0
2381,CMG,netTangibleAssets,2288969000.0,2152219000.0,2075592000.0,1998196000.0
2382,CMG,shortTermInvestments,301534000.0,322460000.0,363585000.0,343616000.0
2383,CMG,netReceivables,394692000.0,360309000.0,312571000.0,387283000.0
2384,CMG,inventory,28450000.0,25159000.0,24304000.0,26445000.0
2385,CMG,accountsPayable,171712000.0,140251000.0,147417000.0,121990000.0
2386,CMI,intangibleAssets,921000000.0,942000000.0,964000000.0,963000000.0
2387,CMI,capitalSurplus,1856000000.0,1849000000.0,1837000000.0,1848000000.0
2388,CMI,totalLiab,14060000000.0,13815000000.0,13931000000.0,13635000000.0
2389,CMI,totalStockholderEquity,8082000000.0,7866000000.0,8109000000.0,8062000000.0
2390,CMI,minorityInterest,921000000.0,927000000.0,922000000.0,927000000.0
2391,CMI,otherCurrentLiab,1592000000.0,1558000000.0,1490000000.0,1447000000.0
2392,CMI,totalAssets,23063000000.0,22608000000.0,22962000000.0,22624000000.0
2393,CMI,commonStock,556000000.0,556000000.0,556000000.0,556000000.0
2394,CMI,retainedEarnings,16555000000.0,16228000000.0,15825000000.0,15419000000.0
2395,CMI,otherLiab,3265000000.0,3254000000.0,3308000000.0,3324000000.0
2396,CMI,goodWill,1289000000.0,1291000000.0,1290000000.0,1293000000.0
2397,CMI,treasuryStock,-10885000000.0,-10767000000.0,-10109000000.0,-9761000000.0
2398,CMI,otherAssets,2350000000.0,2318000000.0,2294000000.0,2337000000.0
2399,CMI,cash,2588000000.0,2481000000.0,2958000000.0,3401000000.0
2400,CMI,totalCurrentLiabilities,6861000000.0,6604000000.0,6660000000.0,6335000000.0
2401,CMI,deferredLongTermAssetCharges,411000000.0,436000000.0,439000000.0,479000000.0
2402,CMI,shortLongTermDebt,55000000.0,57000000.0,61000000.0,50000000.0
2403,CMI,otherStockholderEquity,-1911000000.0,-1929000000.0,-1937000000.0,-1982000000.0
2404,CMI,propertyPlantEquipment,4640000000.0,4632000000.0,4662000000.0,4693000000.0
2405,CMI,totalCurrentAssets,12320000000.0,11931000000.0,12122000000.0,11897000000.0
2406,CMI,longTermInvestments,1543000000.0,1494000000.0,1630000000.0,1441000000.0
2407,CMI,netTangibleAssets,5872000000.0,5633000000.0,5855000000.0,5806000000.0
2408,CMI,shortTermInvestments,430000000.0,438000000.0,397000000.0,461000000.0
2409,CMI,netReceivables,4152000000.0,4132000000.0,4209000000.0,3992000000.0
2410,CMI,longTermDebt,3518000000.0,3536000000.0,3531000000.0,3572000000.0
2411,CMI,inventory,4322000000.0,4076000000.0,3753000000.0,3425000000.0
2412,CMI,accountsPayable,3210000000.0,3172000000.0,3279000000.0,2820000000.0
2413,CMS,capitalSurplus,5397000000.0,5389000000.0,5371000000.0,5365000000.0
2414,CMS,totalLiab,23860000000.0,23587000000.0,23421000000.0,23589000000.0
2415,CMS,totalStockholderEquity,5866000000.0,5797000000.0,5727000000.0,5496000000.0
2416,CMS,minorityInterest,563000000.0,569000000.0,575000000.0,581000000.0
2417,CMS,deferredLongTermLiab,2588000000.0,2606000000.0,2613000000.0,2653000000.0
2418,CMS,otherCurrentLiab,1762000000.0,1756000000.0,721000000.0,318000000.0
2419,CMS,totalAssets,30513000000.0,29953000000.0,29723000000.0,29666000000.0
2420,CMS,commonStock,3000000.0,3000000.0,3000000.0,3000000.0
2421,CMS,otherCurrentAssets,535000000.0,487000000.0,58000000.0,59000000.0
2422,CMS,retainedEarnings,547000000.0,487000000.0,437000000.0,214000000.0
2423,CMS,otherLiab,8531000000.0,8695000000.0,6924000000.0,6800000000.0
2424,CMS,treasuryStock,-81000000.0,-82000000.0,-84000000.0,-86000000.0
2425,CMS,otherAssets,6029000000.0,6027000000.0,5931000000.0,6119000000.0
2426,CMS,cash,102000000.0,153000000.0,496000000.0,168000000.0
2427,CMS,totalCurrentLiabilities,3254000000.0,3114000000.0,2885000000.0,3074000000.0
2428,CMS,shortLongTermDebt,585000000.0,589000000.0,1506000000.0,1486000000.0
2429,CMS,otherStockholderEquity,-81000000.0,-82000000.0,-84000000.0,-86000000.0
2430,CMS,propertyPlantEquipment,21934000000.0,21533000000.0,21207000000.0,21073000000.0
2431,CMS,totalCurrentAssets,2477000000.0,2322000000.0,2513000000.0,2404000000.0
2432,CMS,longTermInvestments,73000000.0,71000000.0,72000000.0,70000000.0
2433,CMS,netTangibleAssets,5866000000.0,5797000000.0,5727000000.0,5496000000.0
2434,CMS,netReceivables,735000000.0,761000000.0,1140000000.0,1157000000.0
2435,CMS,longTermDebt,12027000000.0,11728000000.0,13561000000.0,13634000000.0
2436,CMS,inventory,760000000.0,539000000.0,407000000.0,576000000.0
2437,CMS,accountsPayable,795000000.0,666000000.0,545000000.0,678000000.0
2438,CNC,intangibleAssets,8143000000.0,8069000000.0,8235000000.0,8388000000.0
2439,CNC,capitalSurplus,19594000000.0,19545000000.0,19500000000.0,19459000000.0
2440,CNC,totalLiab,51069000000.0,45411000000.0,43749000000.0,42757000000.0
2441,CNC,totalStockholderEquity,26466000000.0,25911000000.0,26342000000.0,25773000000.0
2442,CNC,minorityInterest,208000000.0,217000000.0,194000000.0,189000000.0
2443,CNC,otherCurrentLiab,371000000.0,446000000.0,574000000.0,523000000.0
2444,CNC,totalAssets,77743000000.0,71539000000.0,70285000000.0,68719000000.0
2445,CNC,commonStock,1000000.0,1000000.0,1000000.0,1000000.0
2446,CNC,otherCurrentAssets,1623000000.0,1701000000.0,1575000000.0,1340000000.0
2447,CNC,retainedEarnings,7540000000.0,6956000000.0,7491000000.0,6792000000.0
2448,CNC,otherLiab,3773000000.0,3909000000.0,3408000000.0,3156000000.0
2449,CNC,goodWill,19699000000.0,18805000000.0,18788000000.0,18652000000.0
2450,CNC,treasuryStock,-669000000.0,-591000000.0,-650000000.0,-479000000.0
2451,CNC,otherAssets,1345000000.0,1520000000.0,1416000000.0,1348000000.0
2452,CNC,cash,13423000000.0,11018000000.0,9627000000.0,10800000000.0
2453,CNC,totalCurrentLiabilities,25042000000.0,23642000000.0,22279000000.0,21585000000.0
2454,CNC,shortLongTermDebt,245000000.0,253000000.0,62000000.0,97000000.0
2455,CNC,otherStockholderEquity,176000000.0,239000000.0,176000000.0,337000000.0
2456,CNC,propertyPlantEquipment,6939000000.0,4209000000.0,4161000000.0,4085000000.0
2457,CNC,totalCurrentAssets,28056000000.0,25464000000.0,24440000000.0,23393000000.0
2458,CNC,longTermInvestments,13561000000.0,13472000000.0,13245000000.0,12853000000.0
2459,CNC,netTangibleAssets,-1376000000.0,-963000000.0,-681000000.0,-1267000000.0
2460,CNC,shortTermInvestments,1517000000.0,1566000000.0,1662000000.0,1580000000.0
2461,CNC,netReceivables,11493000000.0,11179000000.0,11576000000.0,9673000000.0
2462,CNC,longTermDebt,18099000000.0,16356000000.0,16539000000.0,16529000000.0
2463,CNC,accountsPayable,24226000000.0,22743000000.0,21439000000.0,20761000000.0
2464,CNP,intangibleAssets,45000000.0,47000000.0,49000000.0,50000000.0
2465,CNP,capitalSurplus,8517000000.0,7553000000.0,6916000000.0,6914000000.0
2466,CNP,totalLiab,28295000000.0,27596000000.0,27190000000.0,25123000000.0
2467,CNP,totalStockholderEquity,8075000000.0,7131000000.0,6353000000.0,5985000000.0
2468,CNP,deferredLongTermLiab,2307000000.0,3427000000.0,3795000000.0,2094000000.0
2469,CNP,otherCurrentLiab,2378000000.0,2124000000.0,1622000000.0,1902000000.0
2470,CNP,totalAssets,37160000000.0,36466000000.0,35906000000.0,33471000000.0
2471,CNP,commonStock,6000000.0,6000000.0,6000000.0,6000000.0
2472,CNP,otherCurrentAssets,4619000000.0,2219000000.0,21000000.0,53000000.0
2473,CNP,retainedEarnings,-368000000.0,-343000000.0,-482000000.0,-845000000.0
2474,CNP,otherLiab,8381000000.0,8360000000.0,8807000000.0,8731000000.0
2475,CNP,goodWill,4294000000.0,4294000000.0,4697000000.0,4697000000.0
2476,CNP,treasuryStock,-80000000.0,-85000000.0,-87000000.0,-90000000.0
2477,CNP,otherAssets,2499000000.0,3605000000.0,3986000000.0,2265000000.0
2478,CNP,cash,133000000.0,136000000.0,146000000.0,147000000.0
2479,CNP,totalCurrentLiabilities,4507000000.0,3369000000.0,4326000000.0,4825000000.0
2480,CNP,shortLongTermDebt,1091000000.0,290000000.0,1788000000.0,1895000000.0
2481,CNP,otherStockholderEquity,-80000000.0,-85000000.0,-87000000.0,-90000000.0
2482,CNP,propertyPlantEquipment,22614000000.0,22096000000.0,22739000000.0,22393000000.0
2483,CNP,totalCurrentAssets,7708000000.0,5179000000.0,3219000000.0,2920000000.0
2484,CNP,netTangibleAssets,3736000000.0,2790000000.0,1607000000.0,1238000000.0
2485,CNP,shortTermInvestments,1316000000.0,965000000.0,891000000.0,914000000.0
2486,CNP,netReceivables,957000000.0,999000000.0,1202000000.0,1263000000.0
2487,CNP,longTermDebt,15407000000.0,15867000000.0,14057000000.0,11541000000.0
2488,CNP,inventory,593000000.0,440000000.0,377000000.0,500000000.0
2489,CNP,accountsPayable,905000000.0,797000000.0,797000000.0,853000000.0
2490,CNP,longTermInvestments,,1245000000.0,1216000000.0,1146000000.0
2491,COF,intangibleAssets,498000000.0,473000000.0,463000000.0,457000000.0
2492,COF,capitalSurplus,29139000000.0,28984000000.0,28824000000.0,28633000000.0
2493,COF,totalLiab,361833000000.0,358796000000.0,363987000000.0,361398000000.0
2494,COF,totalStockholderEquity,57632000000.0,58136000000.0,56341000000.0,55357000000.0
2495,COF,totalAssets,425377000000.0,423420000000.0,425175000000.0,421602000000.0
2496,COF,commonStock,7000000.0,7000000.0,7000000.0,7000000.0
2497,COF,otherCurrentAssets,8020000000.0,8213000000.0,6055000000.0,4551000000.0
2498,COF,retainedEarnings,48944000000.0,46461000000.0,43167000000.0,40088000000.0
2499,COF,otherLiab,15594000000.0,14284000000.0,13949000000.0,7198000000.0
2500,COF,goodWill,14652000000.0,14654000000.0,14654000000.0,14653000000.0
2501,COF,treasuryStock,-20458000000.0,-17316000000.0,-15657000000.0,-13371000000.0
2502,COF,otherAssets,269150000000.0,256348000000.0,247948000000.0,253009000000.0
2503,COF,cash,26624000000.0,34846000000.0,50495000000.0,40509000000.0
2504,COF,totalCurrentLiabilities,309563000000.0,309014000000.0,312430000000.0,319166000000.0
2505,COF,otherStockholderEquity,1360000000.0,1792000000.0,1783000000.0,3494000000.0
2506,COF,propertyPlantEquipment,4204000000.0,4227000000.0,4277000000.0,5603000000.0
2507,COF,totalCurrentAssets,38612000000.0,45842000000.0,58616000000.0,47369000000.0
2508,COF,longTermInvestments,98261000000.0,101876000000.0,99217000000.0,100511000000.0
2509,COF,netTangibleAssets,42892000000.0,43402000000.0,41603000000.0,40614000000.0
2510,COF,longTermDebt,36618000000.0,35439000000.0,37538000000.0,33587000000.0
2511,COF,inventory,39000000.0,31000000.0,41000000.0,42000000.0
2512,COF,accountsPayable,305938000000.0,306308000000.0,310328000000.0,305442000000.0
2513,COF,shortLongTermDebt,,,,6209000000.0
2514,COO,intangibleAssets,1308100000.0,1412400000.0,1358600000.0,1289000000.0
2515,COO,capitalSurplus,1688100000.0,1667800000.0,1647200000.0,1646800000.0
2516,COO,totalLiab,2825200000.0,2851000000.0,2932000000.0,2912700000.0
2517,COO,totalStockholderEquity,6785200000.0,6162600000.0,5989700000.0,3824600000.0
2518,COO,minorityInterest,200000.0,200000.0,200000.0,200000.0
2519,COO,otherCurrentLiab,284700000.0,277200000.0,278100000.0,266200000.0
2520,COO,totalAssets,9610600000.0,9013800000.0,8921900000.0,6737500000.0
2521,COO,commonStock,5400000.0,5400000.0,5300000.0,5300000.0
2522,COO,otherCurrentAssets,88700000.0,500000.0,600000.0,900000.0
2523,COO,retainedEarnings,6091800000.0,5477500000.0,5360000000.0,3261800000.0
2524,COO,otherLiab,342600000.0,292000000.0,300000000.0,271100000.0
2525,COO,goodWill,2585200000.0,2567700000.0,2553300000.0,2447300000.0
2526,COO,treasuryStock,-1000100000.0,-988100000.0,-1022800000.0,-1089300000.0
2527,COO,otherAssets,2672100000.0,2136200000.0,2137200000.0,184900000.0
2528,COO,cash,112200000.0,105900000.0,119100000.0,115900000.0
2529,COO,totalCurrentLiabilities,1063200000.0,992700000.0,961300000.0,1004400000.0
2530,COO,deferredLongTermAssetCharges,2554900000.0,2017400000.0,2031200000.0,80100000.0
2531,COO,shortLongTermDebt,350000000.0,350000000.0,350300000.0,350500000.0
2532,COO,otherStockholderEquity,-359800000.0,-347200000.0,-381300000.0,-472000000.0
2533,COO,propertyPlantEquipment,1570600000.0,1574900000.0,1575400000.0,1542100000.0
2534,COO,totalCurrentAssets,1474600000.0,1322600000.0,1297400000.0,1274200000.0
2535,COO,netTangibleAssets,2891900000.0,2182500000.0,2077800000.0,88300000.0
2536,COO,netReceivables,535100000.0,490100000.0,461200000.0,435400000.0
2537,COO,longTermDebt,1182700000.0,1325400000.0,1424700000.0,1400400000.0
2538,COO,inventory,587900000.0,582000000.0,570500000.0,570400000.0
2539,COO,accountsPayable,153000000.0,141600000.0,137400000.0,176000000.0
2540,COP,capitalSurplus,60431000000.0,60337000000.0,60278000000.0,47133000000.0
2541,COP,totalLiab,43189000000.0,41127000000.0,40538000000.0,32769000000.0
2542,COP,totalStockholderEquity,44115000000.0,44276000000.0,43155000000.0,29849000000.0
2543,COP,otherCurrentLiab,3763000000.0,2094000000.0,1180000000.0,861000000.0
2544,COP,totalAssets,87304000000.0,85403000000.0,83693000000.0,62618000000.0
2545,COP,commonStock,21000000.0,21000000.0,21000000.0,18000000.0
2546,COP,otherCurrentAssets,1696000000.0,780000000.0,326000000.0,325000000.0
2547,COP,retainedEarnings,38307000000.0,37116000000.0,35608000000.0,35213000000.0
2548,COP,otherLiab,13992000000.0,14172000000.0,14016000000.0,12094000000.0
2549,COP,treasuryStock,-54644000000.0,-53198000000.0,-52752000000.0,-52515000000.0
2550,COP,otherAssets,2376000000.0,2501000000.0,2523000000.0,1996000000.0
2551,COP,cash,9833000000.0,6608000000.0,2831000000.0,2991000000.0
2552,COP,totalCurrentLiabilities,10449000000.0,8150000000.0,7184000000.0,5366000000.0
2553,COP,shortLongTermDebt,920000000.0,1205000000.0,689000000.0,451000000.0
2554,COP,otherStockholderEquity,-5123000000.0,-4920000000.0,-5080000000.0,-5218000000.0
2555,COP,propertyPlantEquipment,56689000000.0,57717000000.0,58270000000.0,40676000000.0
2556,COP,totalCurrentAssets,20181000000.0,17172000000.0,14614000000.0,12066000000.0
2557,COP,longTermInvestments,8058000000.0,8013000000.0,8286000000.0,7880000000.0
2558,COP,netTangibleAssets,44115000000.0,44276000000.0,43155000000.0,29849000000.0
2559,COP,shortTermInvestments,2094000000.0,4053000000.0,5668000000.0,4865000000.0
2560,COP,netReceivables,5465000000.0,4524000000.0,4481000000.0,2754000000.0
2561,COP,longTermDebt,17895000000.0,17930000000.0,18465000000.0,14027000000.0
2562,COP,inventory,1043000000.0,1138000000.0,1098000000.0,1002000000.0
2563,COP,accountsPayable,4131000000.0,3613000000.0,3779000000.0,2698000000.0
2564,COST,capitalSurplus,7031000000.0,6921000000.0,6843000000.0,6725000000.0
2565,COST,totalLiab,41190000000.0,40300000000.0,38789000000.0,44908000000.0
2566,COST,totalStockholderEquity,17564000000.0,16482000000.0,15652000000.0,14860000000.0
2567,COST,minorityInterest,514000000.0,492000000.0,477000000.0,449000000.0
2568,COST,otherCurrentLiab,6309000000.0,6909000000.0,6413000000.0,10520000000.0
2569,COST,totalAssets,59268000000.0,57274000000.0,54918000000.0,60217000000.0
2570,COST,commonStock,4000000.0,4000000.0,4000000.0,4000000.0
2571,COST,otherCurrentAssets,1312000000.0,1220000000.0,1255000000.0,1126000000.0
2572,COST,retainedEarnings,11666000000.0,10466000000.0,9766000000.0,9232000000.0
2573,COST,otherLiab,1435000000.0,2182000000.0,2052000000.0,2138000000.0
2574,COST,goodWill,996000000.0,,,
2575,COST,treasuryStock,-1137000000.0,-909000000.0,-961000000.0,-1101000000.0
2576,COST,otherAssets,1385000000.0,3306000000.0,3192000000.0,3048000000.0
2577,COST,cash,11258000000.0,10226000000.0,8637000000.0,13590000000.0
2578,COST,totalCurrentLiabilities,29441000000.0,27982000000.0,26564000000.0,32667000000.0
2579,COST,deferredLongTermAssetCharges,444000000.0,,,
2580,COST,shortLongTermDebt,799000000.0,92000000.0,95000000.0,96000000.0
2581,COST,otherStockholderEquity,-1137000000.0,-909000000.0,-961000000.0,-1101000000.0
2582,COST,propertyPlantEquipment,27382000000.0,26052000000.0,25418000000.0,25073000000.0
2583,COST,totalCurrentAssets,29505000000.0,27916000000.0,26308000000.0,32096000000.0
2584,COST,netTangibleAssets,16568000000.0,16482000000.0,15652000000.0,14860000000.0
2585,COST,shortTermInvestments,917000000.0,900000000.0,617000000.0,833000000.0
2586,COST,netReceivables,1803000000.0,1595000000.0,1934000000.0,1646000000.0
2587,COST,longTermDebt,6692000000.0,7495000000.0,7522000000.0,7529000000.0
2588,COST,inventory,14215000000.0,13975000000.0,13865000000.0,14901000000.0
2589,COST,accountsPayable,16278000000.0,15538000000.0,14383000000.0,17014000000.0
2590,CPB,intangibleAssets,3239000000.0,3249000000.0,3329000000.0,3340000000.0
2591,CPB,capitalSurplus,414000000.0,401000000.0,388000000.0,370000000.0
2592,CPB,totalLiab,8580000000.0,8735000000.0,9573000000.0,9644000000.0
2593,CPB,totalStockholderEquity,3152000000.0,2993000000.0,2922000000.0,2769000000.0
2594,CPB,minorityInterest,2000000.0,2000000.0,3000000.0,4000000.0
2595,CPB,otherCurrentLiab,129000000.0,159000000.0,143000000.0,203000000.0
2596,CPB,totalAssets,11734000000.0,11730000000.0,12498000000.0,12417000000.0
2597,CPB,commonStock,12000000.0,12000000.0,12000000.0,12000000.0
2598,CPB,otherCurrentAssets,98000000.0,214000000.0,72000000.0,66000000.0
2599,CPB,retainedEarnings,3742000000.0,3564000000.0,3517000000.0,3387000000.0
2600,CPB,otherLiab,1576000000.0,1585000000.0,1593000000.0,1562000000.0
2601,CPB,goodWill,3981000000.0,3983000000.0,3991000000.0,3987000000.0
2602,CPB,treasuryStock,-1016000000.0,-984000000.0,-995000000.0,-1000000000.0
2603,CPB,otherAssets,214000000.0,86000000.0,75000000.0,34000000.0
2604,CPB,cash,69000000.0,209000000.0,946000000.0,722000000.0
2605,CPB,totalCurrentLiabilities,1814000000.0,1975000000.0,2801000000.0,2906000000.0
2606,CPB,otherStockholderEquity,5000000.0,2000000.0,-5000000.0,-9000000.0
2607,CPB,propertyPlantEquipment,2605000000.0,2549000000.0,2568000000.0,2593000000.0
2608,CPB,totalCurrentAssets,1695000000.0,1863000000.0,2535000000.0,2463000000.0
2609,CPB,netTangibleAssets,-4068000000.0,-4239000000.0,-4398000000.0,-4558000000.0
2610,CPB,netReceivables,595000000.0,580000000.0,702000000.0,765000000.0
2611,CPB,longTermDebt,5002000000.0,4990000000.0,4989000000.0,4988000000.0
2612,CPB,inventory,933000000.0,860000000.0,815000000.0,910000000.0
2613,CPB,accountsPayable,1070000000.0,1086000000.0,1026000000.0,1049000000.0
2614,CPRT,intangibleAssets,66727000.0,68643000.0,62484000.0,64413000.0
2615,CPRT,capitalSurplus,776858000.0,761834000.0,733581000.0,718497000.0
2616,CPRT,totalLiab,1125031000.0,1032942000.0,1032569000.0,991846000.0
2617,CPRT,totalStockholderEquity,3793821000.0,3529201000.0,3249377000.0,2942592000.0
2618,CPRT,otherCurrentLiab,57126000.0,134102000.0,29800000.0,23103000.0
2619,CPRT,totalAssets,4918852000.0,4562143000.0,4281946000.0,3934438000.0
2620,CPRT,commonStock,24000.0,24000.0,24000.0,24000.0
2621,CPRT,otherCurrentAssets,562362000.0,479451000.0,424443000.0,461288000.0
2622,CPRT,retainedEarnings,3128317000.0,2868203000.0,2617436000.0,2330791000.0
2623,CPRT,otherLiab,123260000.0,116314000.0,113404000.0,132821000.0
2624,CPRT,goodWill,354062000.0,355717000.0,347515000.0,346966000.0
2625,CPRT,treasuryStock,-111378000.0,-100860000.0,-101664000.0,-106720000.0
2626,CPRT,otherAssets,39141000.0,41831000.0,39285000.0,34787000.0
2627,CPRT,cash,1298373000.0,1048260000.0,911890000.0,616403000.0
2628,CPRT,totalCurrentLiabilities,491911000.0,421031000.0,413045000.0,371015000.0
2629,CPRT,otherStockholderEquity,-111378000.0,-100860000.0,-101664000.0,-106720000.0
2630,CPRT,propertyPlantEquipment,2419142000.0,2393341000.0,2333291000.0,2262805000.0
2631,CPRT,totalCurrentAssets,2039780000.0,1702611000.0,1499371000.0,1225467000.0
2632,CPRT,netTangibleAssets,3373032000.0,3104841000.0,2839378000.0,2531213000.0
2633,CPRT,netReceivables,116806000.0,115638000.0,107703000.0,100543000.0
2634,CPRT,longTermDebt,408940000.0,397636000.0,397633000.0,402703000.0
2635,CPRT,inventory,48194000.0,44968000.0,39229000.0,30203000.0
2636,CPRT,accountsPayable,411249000.0,163237000.0,359239000.0,324108000.0
2637,CPRT,deferredLongTermAssetCharges,,,,221000.0
2638,CRL,intangibleAssets,1099880000.0,1056775000.0,795565000.0,787599000.0
2639,CRL,capitalSurplus,1720461000.0,1690861000.0,1659524000.0,1627564000.0
2640,CRL,totalLiab,4593816000.0,4366273000.0,3592744000.0,3347163000.0
2641,CRL,totalStockholderEquity,2426566000.0,2318440000.0,2183927000.0,2114602000.0
2642,CRL,minorityInterest,38055000.0,35639000.0,32292000.0,29066000.0
2643,CRL,otherCurrentLiab,353997000.0,331887000.0,284511000.0,285745000.0
2644,CRL,totalAssets,7058437000.0,6720352000.0,5808963000.0,5490831000.0
2645,CRL,commonStock,506000.0,505000.0,504000.0,498000.0
2646,CRL,otherCurrentAssets,245798000.0,120929000.0,70897000.0,71536000.0
2647,CRL,retainedEarnings,878818000.0,775392000.0,686944000.0,625414000.0
2648,CRL,otherLiab,473377000.0,469939000.0,414019000.0,422246000.0
2649,CRL,goodWill,2736322000.0,2540067000.0,1890630000.0,1809168000.0
2650,CRL,treasuryStock,-173219000.0,-148318000.0,-163045000.0,-138874000.0
2651,CRL,otherAssets,181367000.0,175895000.0,173610000.0,168551000.0
2652,CRL,cash,212539000.0,222969000.0,465411000.0,228424000.0
2653,CRL,totalCurrentLiabilities,983751000.0,929610000.0,803376000.0,839751000.0
2654,CRL,deferredLongTermAssetCharges,41117000.0,31863000.0,35457000.0,37729000.0
2655,CRL,shortLongTermDebt,105000.0,108000.0,109000.0,47196000.0
2656,CRL,otherStockholderEquity,-132779000.0,-108021000.0,-127017000.0,-138874000.0
2657,CRL,propertyPlantEquipment,1460633000.0,1465940000.0,1314671000.0,1302578000.0
2658,CRL,totalCurrentAssets,1379040000.0,1267913000.0,1423209000.0,1201131000.0
2659,CRL,longTermInvestments,201195000.0,213762000.0,211278000.0,221804000.0
2660,CRL,netTangibleAssets,-1409636000.0,-1278402000.0,-502268000.0,-482165000.0
2661,CRL,shortTermInvestments,1030000.0,1037000.0,1025000.0,1024000.0
2662,CRL,netReceivables,660452000.0,644027000.0,610566000.0,617740000.0
2663,CRL,longTermDebt,2866859000.0,2701000000.0,2176313000.0,1903542000.0
2664,CRL,inventory,181694000.0,194341000.0,193584000.0,185695000.0
2665,CRL,accountsPayable,127913000.0,110926000.0,127129000.0,122475000.0
2666,CRM,intangibleAssets,9746000000.0,3925000000.0,4114000000.0,4398000000.0
2667,CRM,capitalSurplus,48666000000.0,36232000000.0,35601000000.0,34727000000.0
2668,CRM,totalLiab,33138000000.0,22318000000.0,24808000000.0,18826000000.0
2669,CRM,totalStockholderEquity,55520000000.0,42567000000.0,41493000000.0,40310000000.0
2670,CRM,deferredLongTermLiab,1916000000.0,1770000000.0,1715000000.0,1462000000.0
2671,CRM,otherCurrentLiab,11067000000.0,11158000000.0,12607000000.0,7964000000.0
2672,CRM,totalAssets,88658000000.0,64885000000.0,66301000000.0,59136000000.0
2673,CRM,commonStock,1000000.0,1000000.0,1000000.0,1000000.0
2674,CRM,otherCurrentAssets,1211000000.0,1166000000.0,1146000000.0,1041000000.0
